"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"0","False","0","False","False","True","12","0","0","0","False","False","8bit","3","2","0.09382871536523929","False","False","False","False","False","True"
"1","False","0","False","False","False","62","0","1","0","False","False","7bit","19","2","0.17073170731707318","True","True","True","True","False","True"
"2","False","0","False","False","True","6","0","0","0","False","False","7bit","1","0","0.25","False","False","False","False","False","True"
"3","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"4","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"5","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"6","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"7","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"8","False","0","False","False","True","2","0","0","0","False","False","none","19","2","0.04090909090909091","False","False","True","False","False","True"
"9","False","0","False","False","True","2","0","0","0","False","False","8bit","0","0","0.25","True","True","True","True","False","True"
"10","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"11","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"12","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"13","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"14","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"15","False","0","False","False","True","3","0","0","0","False","False","none","11","0","0.026143790849673203","True","True","True","True","False","True"
"16","False","0","False","False","False","3","0","0","0","False","False","none","8","0","0.04242424242424243","False","False","False","False","False","True"
"17","False","0","False","False","False","3","0","0","0","False","False","none","8","0","0.04242424242424243","False","False","False","False","False","True"
"18","False","0","False","False","True","1","0","0","0","False","False","none","26","0","0.07511737089201878","True","True","True","True","False","True"
"19","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"20","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"21","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"22","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"23","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"24","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"25","False","0","False","False","True","12","0","0","0","False","False","8bit","3","2","0.09382871536523929","False","False","False","False","False","True"
