"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"0","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.75","False","False","False","False","False","False"
"1","False","0","False","False","False","0","0","0","0","False","False","7bit","5","0","0.11793611793611794","False","False","False","False","False","False"
"2","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.27184466019417475","False","False","False","False","False","False"
"3","False","0","False","False","False","0","0","0","0","False","False","none","19","1","0.12582781456953643","False","False","False","False","False","False"
"4","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.2088607594936709","False","False","False","False","False","False"
"5","False","0","False","False","False","0","0","0","0","False","False","7bit","7","1","0.04678362573099415","False","False","False","False","False","False"
"6","False","0","False","False","False","0","0","0","0","False","False","none","8","0","0.2413793103448276","False","False","False","False","False","False"
"7","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.2356020942408377","False","False","False","False","False","False"
"8","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.07941176470588235","False","False","False","False","False","False"
"9","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.3157894736842105","False","False","False","False","False","False"
"10","False","0","False","False","False","0","0","0","0","False","False","7bit","8","0","0.07636363636363637","False","False","False","False","False","False"
"11","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.2","False","False","False","False","False","False"
"12","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.5073170731707317","False","False","False","False","False","False"
"13","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.0967741935483871","False","False","False","False","False","False"
"14","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.11538461538461539","False","False","False","False","False","False"
"15","False","0","False","False","False","0","0","0","0","False","False","7bit","5","1","0.07571801566579635","False","False","False","False","False","False"
"16","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.4701492537313433","False","False","False","False","False","False"
"17","False","0","False","False","False","0","0","0","0","False","False","none","4","0","0.19004524886877827","False","False","False","False","False","False"
"18","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.13333333333333333","False","False","False","False","False","False"
"19","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.08609271523178808","False","False","False","False","False","False"
"20","False","0","False","False","False","1","0","0","0","True","False","none","0","1","0.24413145539906103","False","False","False","False","False","False"
"21","False","0","False","False","False","1","0","0","0","True","False","none","1","0","0.37583892617449666","False","False","False","False","False","False"
"22","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.09523809523809523","False","False","False","False","False","False"
"23","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.0954356846473029","False","False","False","False","False","False"
"24","False","0","False","False","False","14","0","0","0","False","False","none","6","1","0.11192930780559647","False","False","False","False","False","False"
"25","False","0","False","False","False","0","0","0","0","False","False","7bit","2","1","0.2948717948717949","False","False","False","False","False","False"
"26","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.2","False","False","False","False","False","False"
"27","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.18681318681318682","False","False","False","False","False","False"
"28","False","0","False","False","False","0","0","0","0","False","False","none","3","0","0.3050847457627119","False","False","False","False","False","False"
"29","False","0","False","False","False","0","0","0","0","False","False","none","2","1","0.3511450381679389","False","False","False","False","False","False"
"30","False","0","False","False","False","0","0","0","0","False","False","7bit","0","2","0.15723270440251572","False","False","False","False","False","False"
"31","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.10416666666666667","False","False","False","False","False","False"
"32","False","0","False","False","False","0","0","0","0","False","False","7bit","9","1","0.09221311475409837","False","False","False","False","False","False"
"33","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.4151260504201681","False","False","False","False","False","False"
"34","False","0","False","False","False","0","0","0","0","False","False","other","11","0","0.366412213740458","False","False","False","False","False","False"
